,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
158,109181,O=S1(=O)c2ccccc2-c2ccccc21.O=[N+]([O-])O>>O=[N+]([O-])c1ccc2c(c1)S(=O)(=O)c1ccccc1-2,[N+:1]([O-:2])([OH:3])=[O:4].[cH:5]1[cH:6][c:7]2[c:8]([cH:9][cH:10]1)[S:11](=[O:12])(=[O:13])[c:14]1[c:15]-2[cH:16][cH:17][cH:18][cH:19]1>S(=O)(=O)(O)O>[N+:1]([O-:3])(=[O:4])[c:18]1[cH:17][cH:16][c:15]2[c:14]([cH:19]1)[S:11](=[O:12])(=[O:13])[c:8]1[c:7]-2[cH:6][cH:5][cH:10][cH:9]1,US04965284,,1990,,84.5%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[N+:1]([O-:3])(=[O:4])[c:18]1[cH:17][cH:16][c:15]2[c:14]([cH:19]1)[S:11](=[O:12])(=[O:13])[c:8]1[c:7]-2[cH:6][cH:5][cH:10][cH:9]1.[N+:1]([O-:3])(=[O:4])[c:16]1[c:15]2[c:14]([cH:19][cH:18][cH:17]1)[S:11](=[O:12])(=[O:13])[c:8]1[c:7]-2[cH:6][cH:5][cH:10][cH:9]1.[N+:1]([O-:3])(=[O:4])[c:17]1[cH:16][c:15]2[c:14]([cH:19][cH:18]1)[S:11](=[O:12])(=[O:13])[c:8]1[c:7]-2[cH:6][cH:5][cH:10][cH:9]1.[N+:1]([O-:3])(=[O:4])[c:19]1[c:14]2[c:15]([cH:16][cH:17][cH:18]1)-[c:7]1[cH:6][cH:5][cH:10][cH:9][c:8]1[S:11]2(=[O:12])=[O:13],CH,True
159,112666,Brc1ccc2[nH]ccc2c1.O=C1CCN(Cc2ccccc2)CC1>>Brc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,[Br:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][cH:7]1)[nH:8][cH:9][cH:10]2.[CH2:11]([N:12]1[CH2:13][CH2:14][C:15](=[O:16])[CH2:17][CH2:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>[OH-].[K+].CO>[Br:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][cH:7]1)[nH:8][cH:9][c:10]2[C:15]1=[CH:17][CH2:18][N:12]([CH2:11][c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[CH2:13][CH2:14]1,US04997841,,1991,,90.3%,"[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;H0;D1;+0:5].[c,n:6]:[cH;D2;+0:7]:[c,n:8]>>[C:1]-[CH;D2;+0:2]=[C;H0;D3;+0:3](-[C:4])-[c;H0;D3;+0:7](:[c,n:6]):[c,n:8]",[Br:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][cH:7]1)[nH:8][cH:9][c:10]2[C:15]1=[CH:17][CH2:18][N:12]([CH2:11][c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[CH2:13][CH2:14]1.[Br:1][c:2]1[c:3]([C:15]2=[CH:17][CH2:18][N:12]([CH2:11][c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[CH2:13][CH2:14]2)[c:4]2[c:5]([cH:6][cH:7]1)[nH:8][cH:9][cH:10]2.[Br:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][c:7]1[C:15]1=[CH:17][CH2:18][N:12]([CH2:11][c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[CH2:13][CH2:14]1)[nH:8][cH:9][cH:10]2.[Br:1][c:2]1[cH:3][c:4]2[c:5]([c:6]([C:15]3=[CH:17][CH2:18][N:12]([CH2:11][c:19]4[cH:20][cH:21][cH:22][cH:23][cH:24]4)[CH2:13][CH2:14]3)[cH:7]1)[nH:8][cH:9][cH:10]2.[Br:1][c:2]1[cH:3][c:4]2[c:5]([cH:6][cH:7]1)[nH:8][c:9]([C:15]1=[CH:17][CH2:18][N:12]([CH2:11][c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[CH2:13][CH2:14]1)[cH:10]2.[CH2:11]1[N:12]2[CH2:13][CH2:14][C:15](=[CH:17][CH2:18]2)[c:24]2[c:19]1[cH:20][cH:21][cH:22][cH:23]2.[CH2:11]1[N:12]2[CH2:13][CH2:14][C:15](=[CH:17][CH2:18]2)[c:23]2[cH:22][cH:21][cH:20][c:19]1[cH:24]2.[CH2:11]1[N:12]2[CH2:13][CH2:14][C:15](=[CH:17][CH2:18]2)[c:22]2[cH:21][cH:20][c:19]1[cH:24][cH:23]2,CH,True
160,114762,O=C1CCC(=O)N1Cl.c1ccc(CSc2cn3ccsc3n2)cc1>>Clc1c(SCc2ccccc2)nc2sccn12,[CH2:1]([S:2][c:3]1[n:4][c:5]2[n:6]([cH:7]1)[cH:8][cH:9][s:10]2)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[Cl:17][N:18]1[C:19](=[O:20])[CH2:21][CH2:22][C:23]1=[O:24]>ClCCl.C(Cl)(Cl)(Cl)Cl>[CH2:1]([S:2][c:3]1[n:4][c:5]2[n:6]([c:7]1[Cl:17])[cH:8][cH:9][s:10]2)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,US05017212,,1991,,87.7%,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[N;H0;D3;+0:5]1-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[CH2:1]([S:2][c:3]1[n:4][c:5]2[n:6]([c:7]1[Cl:17])[cH:8][cH:9][s:10]2)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[CH2:1]([S:2][c:3]1[n:4][c:5]2[n:6]([cH:7]1)[c:8]([Cl:17])[cH:9][s:10]2)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,CH,True
161,116473,N#Cc1ccc(N)cc1.O=C1CCC(=O)N1Cl>>N#Cc1ccc(N)c(Cl)c1,[C:1]([c:2]1[cH:3][cH:4][c:5]([NH2:6])[cH:7][cH:8]1)#[N:9].[Cl:10][N:11]1[C:12](=[O:13])[CH2:14][CH2:15][C:16]1=[O:17]>C(#N)C>[C:1]([c:2]1[cH:3][cH:4][c:5]([NH2:6])[c:7]([Cl:10])[cH:8]1)#[N:9],US05034410,,1991,95%,95.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[C:1]([c:2]1[cH:3][cH:4][c:5]([NH2:6])[c:7]([Cl:10])[cH:8]1)#[N:9].[C:1]([c:2]1[cH:3][cH:4][c:5]([NH2:6])[cH:7][c:8]1[Cl:10])#[N:9],CH,True
162,116540,CC(=O)c1ccc(Sc2ccc(F)cc2F)c(NS(C)(=O)=O)c1.O=[N+]([O-])O>>CC(=O)c1cc(NS(C)(=O)=O)c(Sc2ccc(F)cc2F)cc1[N+](=O)[O-],[C:1]([c:2]1[cH:3][cH:4][c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23].[N+:24]([O-:25])([OH:26])=[O:27]>C(O)(=O)C>[C:1]([c:2]1[c:3]([N+:24]([O-:26])=[O:27])[cH:4][c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23],US05034417,,1991,,85.3%,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[C:1]([c:2]1[c:3]([N+:24]([O-:26])=[O:27])[cH:4][c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23].[C:1]([c:2]1[cH:3][cH:4][c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[c:21]1[N+:24]([O-:26])=[O:27])(=[O:22])[CH3:23].[C:1]([c:2]1[cH:3][c:4]([N+:24]([O-:26])=[O:27])[c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23].[C:1]([c:2]1[cH:3][cH:4][c:5]([S:6][c:7]2[c:8]([N+:24]([O-:26])=[O:27])[cH:9][c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23].[C:1]([c:2]1[cH:3][cH:4][c:5]([S:6][c:7]2[cH:8][c:9]([N+:24]([O-:26])=[O:27])[c:10]([F:11])[cH:12][c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23].[C:1]([c:2]1[cH:3][cH:4][c:5]([S:6][c:7]2[cH:8][cH:9][c:10]([F:11])[c:12]([N+:24]([O-:26])=[O:27])[c:13]2[F:14])[c:15]([NH:16][S:17]([CH3:18])(=[O:19])=[O:20])[cH:21]1)(=[O:22])[CH3:23],CH,True
163,118784,Cc1nc2ccnn2c(Cl)c1CCCl.O=C1CCC(=O)N1Br>>Cc1nc2c(Br)cnn2c(Cl)c1CCCl,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[n:11]2[n:12][cH:13][cH:14][c:15]2[n:16][c:17]([CH3:18])[c:19]1[CH2:20][CH2:21][Cl:22]>C(Cl)(Cl)Cl>[Br:1][c:14]1[cH:13][n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]21,US05055479,,1991,98%,98.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Br:1][c:14]1[cH:13][n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]21.[Br:1][c:13]1[n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]2[cH:14]1,CH,True
164,118787,CCn1ccc2c(C)nc3c(Br)cnn3c21.O=C1CCC(=O)N1Br>>CCn1c(Br)cc2c(C)nc3c(Br)cnn3c21,[Br:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Br:9][c:10]1[cH:11][n:12][n:13]2[c:14]3[n:15]([CH2:16][CH3:17])[cH:18][cH:19][c:20]3[c:21]([CH3:22])[n:23][c:24]12>C(Cl)(Cl)Cl>[Br:1][c:18]1[n:15]([CH2:16][CH3:17])[c:14]2[n:13]3[n:12][cH:11][c:10]([Br:9])[c:24]3[n:23][c:21]([CH3:22])[c:20]2[cH:19]1,US05055479,,1991,80%,,"[#7;a:1]:[cH;D2;+0:2]:[c,n:3].[F,Cl,Br,I;H0;D1;+0:4]-[N;H0;D3;+0:5]1-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[C;H0;D3;+0:10]-1=[O;H0;D1;+0:11]>>[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:4]):[c,n:3]",[Br:1][c:18]1[n:15]([CH2:16][CH3:17])[c:14]2[n:13]3[n:12][cH:11][c:10]([Br:9])[c:24]3[n:23][c:21]([CH3:22])[c:20]2[cH:19]1.[Br:1][c:11]1[c:10]([Br:9])[c:24]2[n:13]([n:12]1)[c:14]1[n:15]([CH2:16][CH3:17])[cH:18][cH:19][c:20]1[c:21]([CH3:22])[n:23]2,CH,True
165,118785,Cc1nc2ccnn2c(Cl)c1CCCl.O=C1CCC(=O)N1Cl>>Cc1nc2c(Cl)cnn2c(Cl)c1CCCl,[Cl:1][N:2]1[C:3](=[O:4])[CH2:5][CH2:6][C:7]1=[O:8].[Cl:9][c:10]1[n:11]2[n:12][cH:13][cH:14][c:15]2[n:16][c:17]([CH3:18])[c:19]1[CH2:20][CH2:21][Cl:22]>C(Cl)(Cl)Cl>[Cl:1][c:14]1[cH:13][n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]21,US05055479,,1991,59%,59.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[N;H0;D3;+0:2]1-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[CH2;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7]-1=[O;H0;D1;+0:8].[c,n:9]:[cH;D2;+0:10]:[c,n:11]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:10](:[c,n:9]):[c,n:11]",[Cl:1][c:14]1[cH:13][n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]21.[Cl:1][c:13]1[n:12][n:11]2[c:10]([Cl:9])[c:19]([CH2:20][CH2:21][Cl:22])[c:17]([CH3:18])[n:16][c:15]2[cH:14]1,CH,True
166,119248,CCOC(=O)C(=O)Nc1ccc(Cl)c(C#N)c1.O=[N+]([O-])O>>CCOC(=O)C(=O)Nc1cc(C#N)c(Cl)cc1[N+](=O)[O-],[Cl:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]#[N:17].[N+:18]([O-:19])([OH:20])=[O:21]>>[Cl:1][c:2]1[cH:3][c:4]([N+:18]([O-:19])=[O:21])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]#[N:17],US05061706,,1991,86%,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]([N+:18]([O-:19])=[O:21])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]#[N:17].[Cl:1][c:2]1[c:3]([N+:18]([O-:19])=[O:21])[cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]#[N:17].[Cl:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([N+:18]([O-:19])=[O:21])[c:15]1[C:16]#[N:17],CH,True
167,119245,CCOC(=O)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1.O=[N+]([O-])O>>CCOC(=O)C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1[N+](=O)[O-],[C:1]([c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]([F:17])([F:18])[F:19])#[N:20].[N+:21]([O-:22])([OH:23])=[O:24]>>[C:1]([c:2]1[cH:3][c:4]([N+:21]([O-:22])=[O:24])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]([F:17])([F:18])[F:19])#[N:20],US05061706,,1991,61%,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[C:1]([c:2]1[cH:3][c:4]([N+:21]([O-:22])=[O:24])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]([F:17])([F:18])[F:19])#[N:20].[C:1]([c:2]1[c:3]([N+:21]([O-:22])=[O:24])[cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[cH:14][c:15]1[C:16]([F:17])([F:18])[F:19])#[N:20].[C:1]([c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([N+:21]([O-:22])=[O:24])[c:15]1[C:16]([F:17])([F:18])[F:19])#[N:20],CH,True
168,119242,CCOC(=O)C(=O)Nc1ccc(Cl)cc1C(F)(F)F.O=[N+]([O-])O>>CCOC(=O)C(=O)Nc1c([N+](=O)[O-])cc(Cl)cc1C(F)(F)F,[Cl:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([C:15]([F:16])([F:17])[F:18])[cH:19]1.[N+:20]([O-:21])([OH:22])=[O:23]>S(=O)(=O)(O)O>[Cl:1][c:2]1[cH:3][c:4]([N+:20]([O-:22])=[O:23])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([C:15]([F:16])([F:17])[F:18])[cH:19]1,US05061706,,1991,76%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Cl:1][c:2]1[cH:3][c:4]([N+:20]([O-:22])=[O:23])[c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([C:15]([F:16])([F:17])[F:18])[cH:19]1.[Cl:1][c:2]1[c:3]([N+:20]([O-:22])=[O:23])[cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([C:15]([F:16])([F:17])[F:18])[cH:19]1.[Cl:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7]([C:8]([O:9][CH2:10][CH3:11])=[O:12])=[O:13])[c:14]([C:15]([F:16])([F:17])[F:18])[c:19]1[N+:20]([O-:22])=[O:23],CH,True
169,119416,CC(CC(=O)O)C(=O)c1ccc(Br)cc1.O=[N+]([O-])O>>CC(CC(=O)O)C(=O)c1ccc(Br)c([N+](=O)[O-])c1,[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH:7]([CH3:8])[CH2:9][C:10]([OH:11])=[O:12])=[O:13])[cH:14][cH:15]1.[N+:16]([O-:17])([OH:18])=[O:19]>>[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH:7]([CH3:8])[CH2:9][C:10]([OH:11])=[O:12])=[O:13])[cH:14][c:15]1[N+:16]([O-:17])=[O:19],US05063227,,1991,77%,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH:7]([CH3:8])[CH2:9][C:10]([OH:11])=[O:12])=[O:13])[cH:14][c:15]1[N+:16]([O-:17])=[O:19].[Br:1][c:2]1[cH:3][cH:4][c:5]([C:6]([CH:7]([CH3:8])[CH2:9][C:10]([OH:11])=[O:12])=[O:13])[c:14]([N+:16]([O-:17])=[O:19])[cH:15]1,CH,True
170,119392,O=Cc1ccccc1Br.O=[N+]([O-])O>>O=Cc1cc([N+](=O)[O-])ccc1Br,[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[CH:8]=[O:9].[N+:10]([O-:11])([OH:12])=[O:13]>OS(O)(=O)=O>[Br:1][c:2]1[cH:3][cH:4][c:5]([N+:10]([O-:11])=[O:13])[cH:6][c:7]1[CH:8]=[O:9],US05062884,,1991,,,"[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O;-;D1;H0:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[Br:1][c:2]1[cH:3][cH:4][c:5]([N+:10]([O-:11])=[O:13])[cH:6][c:7]1[CH:8]=[O:9].[Br:1][c:2]1[c:3]([N+:10]([O-:11])=[O:13])[cH:4][cH:5][cH:6][c:7]1[CH:8]=[O:9].[Br:1][c:2]1[cH:3][c:4]([N+:10]([O-:11])=[O:13])[cH:5][cH:6][c:7]1[CH:8]=[O:9].[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]([N+:10]([O-:11])=[O:13])[c:7]1[CH:8]=[O:9],CH,True
171,119778,CC(=O)Nc1ccc(NC(C)=O)c(F)c1.O=[N+]([O-])O>>CC(=O)Nc1cc([N+](=O)[O-])c(NC(C)=O)cc1F,[C:1]([NH:2][c:3]1[cH:4][cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[cH:11][c:12]1[F:13])(=[O:14])[CH3:15].[N+:16]([O-:17])([OH:18])=[O:19]>C(O)(=O)C>[C:1]([NH:2][c:3]1[cH:4][c:5]([N+:16]([O-:18])=[O:19])[c:6]([NH:7][C:8](=[O:9])[CH3:10])[cH:11][c:12]1[F:13])(=[O:14])[CH3:15],US05067967,,1991,,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[C:1]([NH:2][c:3]1[cH:4][c:5]([N+:16]([O-:18])=[O:19])[c:6]([NH:7][C:8](=[O:9])[CH3:10])[cH:11][c:12]1[F:13])(=[O:14])[CH3:15].[C:1]([NH:2][c:3]1[c:4]([N+:16]([O-:18])=[O:19])[cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[cH:11][c:12]1[F:13])(=[O:14])[CH3:15].[C:1]([NH:2][c:3]1[cH:4][cH:5][c:6]([NH:7][C:8](=[O:9])[CH3:10])[c:11]([N+:16]([O-:18])=[O:19])[c:12]1[F:13])(=[O:14])[CH3:15],CH,True
172,120226,Cc1c(F)ccc2oc(=O)[nH]c12.O=[N+]([O-])O>>Cc1c(F)c([N+](=O)[O-])cc2oc(=O)[nH]c12,[F:1][c:2]1[cH:3][cH:4][c:5]2[o:6][c:7](=[O:8])[nH:9][c:10]2[c:11]1[CH3:12].[N+:13]([O-:14])([OH:15])=[O:16]>O>[F:1][c:2]1[c:3]([N+:13]([O-:15])=[O:16])[cH:4][c:5]2[o:6][c:7](=[O:8])[nH:9][c:10]2[c:11]1[CH3:12],US05071863,,1991,72%,,"[O-;H0;D1:1]-[N+;H0;D3:2](=[O;D1;H0:3])-[OH;D1;+0:4].[c,n:5]:[cH;D2;+0:6]:[c,n:7]>>[O-;H0;D1:4]-[N+;H0;D3:2](=[O;D1;H0:3])-[c;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[F:1][c:2]1[c:3]([N+:13]([O-:15])=[O:16])[cH:4][c:5]2[o:6][c:7](=[O:8])[nH:9][c:10]2[c:11]1[CH3:12].[F:1][c:2]1[cH:3][c:4]([N+:13]([O-:15])=[O:16])[c:5]2[o:6][c:7](=[O:8])[nH:9][c:10]2[c:11]1[CH3:12],CH,True
173,120324,BrBr.Nc1ccc(Cl)cc1[N+](=O)[O-]>>Nc1c(Br)cc(Cl)cc1[N+](=O)[O-],[Br:1][Br:2].[Cl:3][c:4]1[cH:5][cH:6][c:7]([NH2:8])[c:9]([N+:10]([O-:11])=[O:12])[cH:13]1>C(O)(=O)C>[Br:2][c:6]1[cH:5][c:4]([Cl:3])[cH:13][c:9]([N+:10]([O-:11])=[O:12])[c:7]1[NH2:8],US05071995,,1991,,81.0%,"[F,Cl,Br,I;H0;D1;+0:1]-[F,Cl,Br,I;H0;D1;+0:2].[c,n:3]:[cH;D2;+0:4]:[c,n:5]>>[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:4](:[c,n:3]):[c,n:5]",[Br:2][c:6]1[cH:5][c:4]([Cl:3])[cH:13][c:9]([N+:10]([O-:11])=[O:12])[c:7]1[NH2:8].[Br:2][c:5]1[c:4]([Cl:3])[cH:13][c:9]([N+:10]([O-:11])=[O:12])[c:7]([NH2:8])[cH:6]1.[Br:2][c:13]1[c:4]([Cl:3])[cH:5][cH:6][c:7]([NH2:8])[c:9]1[N+:10]([O-:11])=[O:12],CH,True
