,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
3327,44407,C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)C[C@H](O)[C@@H]4[C@H]3CC[C@@]21CC.CCCC(=O)OC(=O)CCC>>C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)C[C@H](OC(=O)CCC)[C@@H]4[C@H]3CC[C@@]21CC,[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[OH:21])[CH2:22][CH2:23]3)#[CH:24].[C:25]([O:26][C:27](=[O:28])[CH2:29][CH2:30][CH3:31])(=[O:32])[CH2:33][CH2:34][CH3:35]>>[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[O:21][C:27](=[O:32])[CH2:33][CH2:34][CH3:35])[CH2:22][CH2:23]3)#[CH:24],US04307088,,1981,,,[C:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[O;H0;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH2;D2;+0:9]-[CH3;D1;+0:10].[C:11]-[OH;D1;+0:12]>>[C:11]-[O;H0;D2;+0:12]-[C;H0;D3;+0:6](=[O;H0;D1;+0:4])-[CH2;D2;+0:2]-[C:1],[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[O:21][C:27](=[O:32])[CH2:33][CH2:34][CH3:35])[CH2:22][CH2:23]3)#[CH:24].[C:1]([C@:2]1([O:3][C:27](=[O:32])[CH2:33][CH2:34][CH3:35])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[OH:21])[CH2:22][CH2:23]3)#[CH:24],others,True
3328,45186,CCC(=O)Cl.c1ccc2c(c1)NNc1nncn1-2>>CCC(=O)N1Nc2nncn2-c2ccccc21,[C:1]([Cl:2])(=[O:3])[CH2:4][CH3:5].[cH:6]1[n:7]2[c:8]([n:9][n:10]1)[NH:11][NH:12][c:13]1[cH:14][cH:15][cH:16][cH:17][c:18]1-2>C1C=CC=CC=1>[C:1](=[O:3])([CH2:4][CH3:5])[N:12]1[NH:11][c:8]2[n:7]([cH:6][n:10][n:9]2)-[c:18]2[c:13]1[cH:14][cH:15][cH:16][cH:17]2,US04316022,,1982,70%,,"[#7:1]-[NH;D2;+0:2]-[c,n:3].[C:4]-[C;H0;D3;+0:5](-[F,Cl,Br,I;H0;D1;+0:6])=[O;D1;H0:7]>>[#7:1]-[N;H0;D3;+0:2](-[c,n:3])-[C;H0;D3;+0:5](-[C:4])=[O;D1;H0:7]",[C:1](=[O:3])([CH2:4][CH3:5])[N:12]1[NH:11][c:8]2[n:7]([cH:6][n:10][n:9]2)-[c:18]2[c:13]1[cH:14][cH:15][cH:16][cH:17]2.[C:1](=[O:3])([CH2:4][CH3:5])[N:11]1[c:8]2[n:7]([cH:6][n:10][n:9]2)-[c:18]2[c:13]([cH:14][cH:15][cH:16][cH:17]2)[NH:12]1,others,True
3329,44406,C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)C[C@H](O)[C@@H]4[C@H]3CC[C@@]21CC.CC(=O)OC(C)=O>>C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)C[C@H](OC(C)=O)[C@@H]4[C@H]3CC[C@@]21CC,[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[OH:21])[CH2:22][CH2:23]3)#[CH:24].[C:25]([O:26][C:27](=[O:28])[CH3:29])(=[O:30])[CH3:31]>N1C=CC=CC=1>[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[O:21][C:25](=[O:30])[CH3:31])[CH2:22][CH2:23]3)#[CH:24],US04307088,,1981,,,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:4]-[C;H0;D3;+0:5](-[CH3;D1;+0:6])=[O;H0;D1;+0:7].[C:8]-[OH;D1;+0:9]>>[C:8]-[O;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3],[C:1]([C@:2]1([OH:3])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[O:21][C:25](=[O:30])[CH3:31])[CH2:22][CH2:23]3)#[CH:24].[C:1]([C@:2]1([O:3][C:25](=[O:30])[CH3:31])[CH:4]=[CH:5][C@H:6]2[C@H:7]3[C@H:8]([CH2:9][CH2:10][C@:11]12[CH2:12][CH3:13])[C@@H:14]1[C:15](=[CH:16][C:17](=[O:18])[CH2:19][C@@H:20]1[OH:21])[CH2:22][CH2:23]3)#[CH:24],others,True
3330,45187,CC(=O)Cl.c1ccc2c(c1)NNc1nncn1-2>>CC(=O)N1Nc2nncn2-c2ccccc21,[C:1]([Cl:2])(=[O:3])[CH3:4].[cH:5]1[n:6]2[c:7]([n:8][n:9]1)[NH:10][NH:11][c:12]1[cH:13][cH:14][cH:15][cH:16][c:17]1-2>C1(C)C=CC=CC=1>[C:1](=[O:3])([CH3:4])[N:11]1[NH:10][c:7]2[n:6]([cH:5][n:9][n:8]2)-[c:17]2[c:12]1[cH:13][cH:14][cH:15][cH:16]2,US04316022,,1982,70%,,"[#7:1]-[NH;D2;+0:2]-[c,n:3].[C;D1;H3:4]-[C;H0;D3;+0:5](-[F,Cl,Br,I;H0;D1;+0:6])=[O;D1;H0:7]>>[#7:1]-[N;H0;D3;+0:2](-[c,n:3])-[C;H0;D3;+0:5](-[C;D1;H3:4])=[O;D1;H0:7]",[C:1](=[O:3])([CH3:4])[N:11]1[NH:10][c:7]2[n:6]([cH:5][n:9][n:8]2)-[c:17]2[c:12]1[cH:13][cH:14][cH:15][cH:16]2.[C:1](=[O:3])([CH3:4])[N:10]1[c:7]2[n:6]([cH:5][n:9][n:8]2)-[c:17]2[c:12]([cH:13][cH:14][cH:15][cH:16]2)[NH:11]1,others,True
3331,46061,CC(=O)OC(C)=O.CCCCC(C)(C)[C@H](O)/C=C/[C@@H]1[C@H](C)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCC(C)(C)[C@@H](/C=C/[C@@H]1[C@H](C)CC(=O)[C@@H]1C/C=C\CCCC(=O)O)OC(C)=O,[C:1]([O:2][C:3](=[O:4])[CH3:5])(=[O:6])[CH3:7].[OH:8][C@@H:9]([C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH3:16])/[CH:17]=[CH:18]/[C@H:19]1[C@@H:20]([CH2:21]/[CH:22]=[CH:23]\[CH2:24][CH2:25][CH2:26][C:27]([OH:28])=[O:29])[C:30](=[O:31])[CH2:32][C@H:33]1[CH3:34]>CN(C)C1C=CN=CC=1.C(N(CC)CC)C>[C:1](=[O:6])([CH3:7])[O:8][C@@H:9]([C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH3:16])/[CH:17]=[CH:18]/[C@H:19]1[C@@H:20]([CH2:21]/[CH:22]=[CH:23]\[CH2:24][CH2:25][CH2:26][C:27]([OH:28])=[O:29])[C:30](=[O:31])[CH2:32][C@H:33]1[CH3:34],US04325970,,1982,65%,64.6%,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:4]-[C;H0;D3;+0:5](-[CH3;D1;+0:6])=[O;H0;D1;+0:7].[C:8]-[OH;D1;+0:9]>>[C:8]-[O;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3],[C:1](=[O:6])([CH3:7])[O:8][C@@H:9]([C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH3:16])/[CH:17]=[CH:18]/[C@H:19]1[C@@H:20]([CH2:21]/[CH:22]=[CH:23]\[CH2:24][CH2:25][CH2:26][C:27]([OH:28])=[O:29])[C:30](=[O:31])[CH2:32][C@H:33]1[CH3:34].[C:1](=[O:6])([CH3:7])[O:28][C:27]([CH2:26][CH2:25][CH2:24]/[CH:23]=[CH:22]\[CH2:21][C@@H:20]1[C@H:19](/[CH:18]=[CH:17]/[C@@H:9]([OH:8])[C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH3:16])[C@H:33]([CH3:34])[CH2:32][C:30]1=[O:31])=[O:29],others,True
3332,48990,CC(C)(N)CN.O=C(Cl)Cc1ccccc1>>CC(C)(N)CNC(=O)Cc1ccccc1,[CH3:1][C:2]([CH3:3])([NH2:4])[CH2:5][NH2:6].[c:7]1([CH2:8][C:9]([Cl:10])=[O:11])[cH:12][cH:13][cH:14][cH:15][cH:16]1>CCOCC>[CH3:1][C:2]([CH3:3])([NH2:4])[CH2:5][NH:6][C:9]([CH2:8][c:7]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[O:11],US04355045,,1982,63%,63.7%,"[C:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[NH2;D1;+0:6]>>[C:5]-[NH;D2;+0:6]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:4]",[CH3:1][C:2]([CH3:3])([NH2:4])[CH2:5][NH:6][C:9]([CH2:8][c:7]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[O:11].[CH3:1][C:2]([CH3:3])([NH:4][C:9]([CH2:8][c:7]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)=[O:11])[CH2:5][NH2:6],others,True
3333,49488,Clc1ncccn1.NCCCCc1csc(NC(N)=NCC(F)(F)F)n1>>NC(=NCC(F)(F)F)Nc1nc(CCCCNc2ncccn2)cs1,[Cl:1][c:2]1[n:3][cH:4][cH:5][cH:6][n:7]1.[F:8][C:9]([F:10])([F:11])[CH2:12][N:13]=[C:14]([NH2:15])[NH:16][c:17]1[s:18][cH:19][c:20]([CH2:21][CH2:22][CH2:23][CH2:24][NH2:25])[n:26]1>C(#N)C>[c:2]1([NH:25][CH2:24][CH2:23][CH2:22][CH2:21][c:20]2[cH:19][s:18][c:17]([NH:16][C:14](=[N:13][CH2:12][C:9]([F:8])([F:10])[F:11])[NH2:15])[n:26]2)[n:3][cH:4][cH:5][cH:6][n:7]1,US04362728,,1982,,51.0%,"[#7;a:1]:[c;H0;D3;+0:2](:[#7;a:3])-[F,Cl,Br,I;H0;D1;+0:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[#7;a:3])-[NH;D2;+0:6]-[C:5]",[c:2]1([NH:25][CH2:24][CH2:23][CH2:22][CH2:21][c:20]2[cH:19][s:18][c:17]([NH:16][C:14](=[N:13][CH2:12][C:9]([F:8])([F:10])[F:11])[NH2:15])[n:26]2)[n:3][cH:4][cH:5][cH:6][n:7]1.[c:2]1([NH:15][C:14](=[N:13][CH2:12][C:9]([F:8])([F:10])[F:11])[NH:16][c:17]2[s:18][cH:19][c:20]([CH2:21][CH2:22][CH2:23][CH2:24][NH2:25])[n:26]2)[n:3][cH:4][cH:5][cH:6][n:7]1,others,True
3334,56150,CCOCC(=O)Cl.C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>CCOCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[CH2:1]([O:2][CH2:3][C:4]([Cl:5])=[O:6])[CH3:7].[OH:8][C@H:9]1[CH2:10][C@@:11]2([CH3:12])[C@@H:13]([CH2:14][CH2:15][C@:16]2([OH:17])[C:18](=[O:19])[CH2:20][OH:21])[C@H:22]2[C@H:23]1[C@:24]1([CH3:25])[C:26](=[CH:27][C:28](=[O:29])[CH:30]=[CH:31]1)[CH2:32][CH2:33]2>>[CH2:1]([O:2][CH2:3][C:4](=[O:6])[O:21][CH2:20][C:18]([C@:16]1([OH:17])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25])=[O:19])[CH3:7],US04435390,,1984,,,"[C:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[OH;D1;+0:6]>>[C:5]-[O;H0;D2;+0:6]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:4]",[CH2:1]([O:2][CH2:3][C:4](=[O:6])[O:21][CH2:20][C:18]([C@:16]1([OH:17])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25])=[O:19])[CH3:7].[CH2:1]([O:2][CH2:3][C:4](=[O:6])[O:8][C@H:9]1[CH2:10][C@@:11]2([CH3:12])[C@@H:13]([CH2:14][CH2:15][C@:16]2([OH:17])[C:18](=[O:19])[CH2:20][OH:21])[C@H:22]2[C@H:23]1[C@:24]1([CH3:25])[C:26](=[CH:27][C:28](=[O:29])[CH:30]=[CH:31]1)[CH2:32][CH2:33]2)[CH3:7].[CH2:1]([O:2][CH2:3][C:4](=[O:6])[O:17][C@@:16]1([C:18](=[O:19])[CH2:20][OH:21])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25])[CH3:7],others,True
3335,55926,CCC(=O)C1=C(O)CC(C)(C)CC1=O.NOCc1ccc(Cl)s1>>CCC(=NOCc1ccc(Cl)s1)C1=C(O)CC(C)(C)CC1=O,[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[C:7]([C:8](=[O:9])[CH2:10][CH3:11])=[C:12]([OH:13])[CH2:14]1.[Cl:15][c:16]1[s:17][c:18]([CH2:19][O:20][NH2:21])[cH:22][cH:23]1>C(O)C.C(Cl)Cl>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[C:7]([C:8]([CH2:10][CH3:11])=[N:21][O:20][CH2:19][c:18]2[s:17][c:16]([Cl:15])[cH:23][cH:22]2)=[C:12]([OH:13])[CH2:14]1,US04432786,,1984,,70.2%,[#8:1]-[NH2;D1;+0:2].[C:3]-[C;H0;D3;+0:4](-[C:5])=[O;H0;D1;+0:6]>>[#8:1]-[N;H0;D2;+0:2]=[C;H0;D3;+0:4](-[C:3])-[C:5],[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[C:7]([C:8]([CH2:10][CH3:11])=[N:21][O:20][CH2:19][c:18]2[s:17][c:16]([Cl:15])[cH:23][cH:22]2)=[C:12]([OH:13])[CH2:14]1.[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[N:21][O:20][CH2:19][c:18]2[s:17][c:16]([Cl:15])[cH:23][cH:22]2)[C:7]([C:8](=[O:9])[CH2:10][CH3:11])=[C:12]([OH:13])[CH2:14]1,others,True
3336,56151,COCCC(=O)Cl.C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>COCCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[CH3:1][O:2][CH2:3][CH2:4][C:5]([Cl:6])=[O:7].[OH:8][C@H:9]1[CH2:10][C@@:11]2([CH3:12])[C@@H:13]([CH2:14][CH2:15][C@:16]2([OH:17])[C:18](=[O:19])[CH2:20][OH:21])[C@H:22]2[C@H:23]1[C@:24]1([CH3:25])[C:26](=[CH:27][C:28](=[O:29])[CH:30]=[CH:31]1)[CH2:32][CH2:33]2>>[CH3:1][O:2][CH2:3][CH2:4][C:5](=[O:7])[O:21][CH2:20][C:18]([C@:16]1([OH:17])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25])=[O:19],US04435390,,1984,,,"[C:1]-[C;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3])=[O;D1;H0:4].[C:5]-[OH;D1;+0:6]>>[C:5]-[O;H0;D2;+0:6]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:4]",[CH3:1][O:2][CH2:3][CH2:4][C:5](=[O:7])[O:21][CH2:20][C:18]([C@:16]1([OH:17])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25])=[O:19].[CH3:1][O:2][CH2:3][CH2:4][C:5](=[O:7])[O:8][C@H:9]1[CH2:10][C@@:11]2([CH3:12])[C@@H:13]([CH2:14][CH2:15][C@:16]2([OH:17])[C:18](=[O:19])[CH2:20][OH:21])[C@H:22]2[C@H:23]1[C@:24]1([CH3:25])[C:26](=[CH:27][C:28](=[O:29])[CH:30]=[CH:31]1)[CH2:32][CH2:33]2.[CH3:1][O:2][CH2:3][CH2:4][C:5](=[O:7])[O:17][C@@:16]1([C:18](=[O:19])[CH2:20][OH:21])[C@@:11]2([CH3:12])[CH2:10][C@H:9]([OH:8])[C@H:23]3[C@H:22]([C@@H:13]2[CH2:14][CH2:15]1)[CH2:33][CH2:32][C:26]1=[CH:27][C:28](=[O:29])[CH:30]=[CH:31][C@:24]31[CH3:25],others,True
3337,56157,CCC(=O)OC(=O)CC.COCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C>>CCC(=O)OCC(=O)[C@@]1(OC(=O)COC)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[C:1]([O:2][C:3](=[O:4])[CH2:5][CH3:6])(=[O:7])[CH2:8][CH3:9].[OH:10][C@H:11]1[CH2:12][C@@:13]2([CH3:14])[C@@H:15]([CH2:16][CH2:17][C@:18]2([O:19][C:20](=[O:21])[CH2:22][O:23][CH3:24])[C:25](=[O:26])[CH2:27][OH:28])[C@H:29]2[C@H:30]1[C@:31]1([CH3:32])[C:33](=[CH:34][C:35](=[O:36])[CH:37]=[CH:38]1)[C@@H:39]([CH3:40])[CH2:41]2>>[C:3](=[O:7])([CH2:8][CH3:9])[O:28][CH2:27][C:25]([C@:18]1([O:19][C:20](=[O:21])[CH2:22][O:23][CH3:24])[C@@:13]2([CH3:14])[CH2:12][C@H:11]([OH:10])[C@H:30]3[C@H:29]([C@@H:15]2[CH2:16][CH2:17]1)[CH2:41][C@H:39]([CH3:40])[C:33]1=[CH:34][C:35](=[O:36])[CH:37]=[CH:38][C@:31]31[CH3:32])=[O:26],US04435390,,1984,,,[C;D1;H3:1]-[CH2;D2;+0:2]-[C;H0;D3;+0:3](=[O;H0;D1;+0:4])-[O;H0;D2;+0:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[CH2;D2;+0:8]-[CH3;D1;+0:9].[C:10]-[OH;D1;+0:11]>>[C:10]-[O;H0;D2;+0:11]-[C;H0;D3;+0:6](=[O;H0;D1;+0:4])-[CH2;D2;+0:2]-[C;D1;H3:1],[C:3](=[O:7])([CH2:8][CH3:9])[O:28][CH2:27][C:25]([C@:18]1([O:19][C:20](=[O:21])[CH2:22][O:23][CH3:24])[C@@:13]2([CH3:14])[CH2:12][C@H:11]([OH:10])[C@H:30]3[C@H:29]([C@@H:15]2[CH2:16][CH2:17]1)[CH2:41][C@H:39]([CH3:40])[C:33]1=[CH:34][C:35](=[O:36])[CH:37]=[CH:38][C@:31]31[CH3:32])=[O:26].[C:3](=[O:7])([CH2:8][CH3:9])[O:10][C@H:11]1[CH2:12][C@@:13]2([CH3:14])[C@@H:15]([CH2:16][CH2:17][C@:18]2([O:19][C:20](=[O:21])[CH2:22][O:23][CH3:24])[C:25](=[O:26])[CH2:27][OH:28])[C@H:29]2[C@H:30]1[C@:31]1([CH3:32])[C:33](=[CH:34][C:35](=[O:36])[CH:37]=[CH:38]1)[C@@H:39]([CH3:40])[CH2:41]2,others,True
3338,56158,CC(C)C(=O)OC(=O)C(C)C.COCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C>>COCC(=O)O[C@]1(C(=O)COC(=O)C(C)C)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[C:1]([O:2][C:3](=[O:4])[CH:5]([CH3:6])[CH3:7])(=[O:8])[CH:9]([CH3:10])[CH3:11].[OH:12][C@H:13]1[CH2:14][C@@:15]2([CH3:16])[C@@H:17]([CH2:18][CH2:19][C@:20]2([O:21][C:22](=[O:23])[CH2:24][O:25][CH3:26])[C:27](=[O:28])[CH2:29][OH:30])[C@H:31]2[C@H:32]1[C@:33]1([CH3:34])[C:35](=[CH:36][C:37](=[O:38])[CH:39]=[CH:40]1)[C@@H:41]([CH3:42])[CH2:43]2>>[C:3](=[O:8])([CH:9]([CH3:10])[CH3:11])[O:30][CH2:29][C:27]([C@:20]1([O:21][C:22](=[O:23])[CH2:24][O:25][CH3:26])[C@@:15]2([CH3:16])[CH2:14][C@H:13]([OH:12])[C@H:32]3[C@H:31]([C@@H:17]2[CH2:18][CH2:19]1)[CH2:43][C@H:41]([CH3:42])[C:35]1=[CH:36][C:37](=[O:38])[CH:39]=[CH:40][C@:33]31[CH3:34])=[O:28],US04435390,,1984,,,[C;D1;H3:1]-[CH;D3;+0:2](-[C;D1;H3:3])-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[O;H0;D2;+0:6]-[C;H0;D3;+0:7](=[O;H0;D1;+0:8])-[CH;D3;+0:9](-[CH3;D1;+0:10])-[CH3;D1;+0:11].[C:12]-[OH;D1;+0:13]>>[C:12]-[O;H0;D2;+0:13]-[C;H0;D3;+0:7](=[O;H0;D1;+0:5])-[CH;D3;+0:2](-[C;D1;H3:1])-[C;D1;H3:3],[C:3](=[O:8])([CH:9]([CH3:10])[CH3:11])[O:30][CH2:29][C:27]([C@:20]1([O:21][C:22](=[O:23])[CH2:24][O:25][CH3:26])[C@@:15]2([CH3:16])[CH2:14][C@H:13]([OH:12])[C@H:32]3[C@H:31]([C@@H:17]2[CH2:18][CH2:19]1)[CH2:43][C@H:41]([CH3:42])[C:35]1=[CH:36][C:37](=[O:38])[CH:39]=[CH:40][C@:33]31[CH3:34])=[O:28].[C:3](=[O:8])([CH:9]([CH3:10])[CH3:11])[O:12][C@H:13]1[CH2:14][C@@:15]2([CH3:16])[C@@H:17]([CH2:18][CH2:19][C@:20]2([O:21][C:22](=[O:23])[CH2:24][O:25][CH3:26])[C:27](=[O:28])[CH2:29][OH:30])[C@H:31]2[C@H:32]1[C@:33]1([CH3:34])[C:35](=[CH:36][C:37](=[O:38])[CH:39]=[CH:40]1)[C@@H:41]([CH3:42])[CH2:43]2,others,True
3339,60785,C=CCON.CCC(=O)C1=C(O)CC(c2ccc(NS(C)(=O)=O)cc2)CC1=O>>C=CCON=C(CC)C1=C(O)CC(c2ccc(NS(C)(=O)=O)cc2)CC1=O,[CH2:1]([O:2][NH2:3])[CH:4]=[CH2:5].[CH3:6][S:7]([NH:8][c:9]1[cH:10][cH:11][c:12]([CH:13]2[CH2:14][C:15](=[O:16])[C:17]([C:18](=[O:19])[CH2:20][CH3:21])=[C:22]([OH:23])[CH2:24]2)[cH:25][cH:26]1)(=[O:27])=[O:28]>O1CCCC1>[CH2:1]([O:2][N:3]=[C:18]([C:17]1=[C:22]([OH:23])[CH2:24][CH:13]([c:12]2[cH:11][cH:10][c:9]([NH:8][S:7]([CH3:6])(=[O:27])=[O:28])[cH:26][cH:25]2)[CH2:14][C:15]1=[O:16])[CH2:20][CH3:21])[CH:4]=[CH2:5],US04482740,,1984,,68.8%,[#8:1]-[NH2;D1;+0:2].[C:3]-[C;H0;D3;+0:4](-[C:5])=[O;H0;D1;+0:6]>>[#8:1]-[N;H0;D2;+0:2]=[C;H0;D3;+0:4](-[C:3])-[C:5],[CH2:1]([O:2][N:3]=[C:18]([C:17]1=[C:22]([OH:23])[CH2:24][CH:13]([c:12]2[cH:11][cH:10][c:9]([NH:8][S:7]([CH3:6])(=[O:27])=[O:28])[cH:26][cH:25]2)[CH2:14][C:15]1=[O:16])[CH2:20][CH3:21])[CH:4]=[CH2:5].[CH2:1]([O:2][N:3]=[C:15]1[CH2:14][CH:13]([c:12]2[cH:11][cH:10][c:9]([NH:8][S:7]([CH3:6])(=[O:27])=[O:28])[cH:26][cH:25]2)[CH2:24][C:22]([OH:23])=[C:17]1[C:18](=[O:19])[CH2:20][CH3:21])[CH:4]=[CH2:5],others,True
